heat_no,grade,width_mm,thickness_mm,stage,enter_time,exit_time,equipment,reason_code,due_date
H0056,API5L,1250,207,tundish,2026-06-01 18:46:52.275002597,2026-06-01 18:51:44.119344449,TUNDISH-1,,2026-06-01 23:02:55.418456937
H0056,API5L,1250,207,mold,2026-06-01 18:51:44.119344449,2026-06-01 20:56:55.997611947,MOLD-1,,2026-06-01 23:02:55.418456937
H0056,API5L,1250,207,cooling,2026-06-01 20:56:55.997611947,2026-06-01 21:49:22.152995536,COOLING-4,래들지연,2026-06-01 23:02:55.418456937
H0056,API5L,1250,207,yard,2026-06-01 21:49:22.152995536,2026-06-01 21:55:55.701950580,YARD-1,,2026-06-01 23:02:55.418456937
H0057,SUS304,1600,218,ld,2026-06-01 18:09:09.274501026,2026-06-01 18:14:47.183973301,LD-1,,2026-06-02 01:43:42.477820793
H0057,SUS304,1600,218,lf_wait,2026-06-01 18:14:47.183973301,2026-06-01 18:22:32.938888086,LF_WAIT-1,,2026-06-02 01:43:42.477820793
H0057,SUS304,1600,218,lf,2026-06-01 18:22:32.938888086,2026-06-01 18:44:08.136352807,LF-1,,2026-06-02 01:43:42.477820793
H0057,SUS304,1600,218,tundish,2026-06-01 18:44:08.136352807,2026-06-01 18:59:08.079964380,TUNDISH-1,,2026-06-02 01:43:42.477820793
H0057,SUS304,1600,218,mold,2026-06-01 18:59:08.079964380,2026-06-01 21:08:40.964832464,MOLD-1,,2026-06-02 01:43:42.477820793
H0057,SUS304,1600,218,cooling,2026-06-01 21:08:40.964832464,2026-06-01 21:46:20.606925356,COOLING-1,래들지연,2026-06-02 01:43:42.477820793
H0057,SUS304,1600,218,yard,2026-06-01 21:46:20.606925356,2026-06-01 21:53:22.116175607,YARD-1,,2026-06-02 01:43:42.477820793
H0058,API5L,1450,257,ld,2026-06-01 18:22:06.724089435,2026-06-01 18:27:14.353811235,LD-1,,2026-06-02 01:26:52.663973793
H0058,API5L,1450,257,lf_wait,2026-06-01 18:27:14.353811235,2026-06-01 19:08:22.337219734,LF_WAIT-3,크레인대기,2026-06-02 01:26:52.663973793
H0058,API5L,1450,257,rh,2026-06-01 19:08:22.337219734,2026-06-01 19:31:11.511056634,RH-1,,2026-06-02 01:26:52.663973793
H0058,API5L,1450,257,tundish,2026-06-01 19:31:11.511056634,2026-06-01 19:36:05.118171745,TUNDISH-1,,2026-06-02 01:26:52.663973793
H0058,API5L,1450,257,mold,2026-06-01 19:36:05.118171745,2026-06-01 21:23:21.992308004,MOLD-1,,2026-06-02 01:26:52.663973793
H0058,API5L,1450,257,cooling,2026-06-01 21:23:21.992308004,2026-06-01 21:38:44.291696030,COOLING-2,,2026-06-02 01:26:52.663973793
H0058,API5L,1450,257,yard,2026-06-01 21:38:44.291696030,2026-06-01 21:44:52.132915315,YARD-1,,2026-06-02 01:26:52.663973793
H0059,SUS304,1050,208,ld,2026-06-01 18:32:30.285981193,2026-06-01 18:39:03.651625131,LD-1,,2026-06-02 02:17:15.543857667
H0059,SUS304,1050,208,lf_wait,2026-06-01 18:39:03.651625131,2026-06-01 18:45:00.214416918,LF_WAIT-2,,2026-06-02 02:17:15.543857667
H0059,SUS304,1050,208,lf,2026-06-01 18:45:00.214416918,2026-06-01 19:02:03.459199730,LF-1,,2026-06-02 02:17:15.543857667
H0059,SUS304,1050,208,tundish,2026-06-01 19:02:03.459199730,2026-06-01 19:42:10.554050393,TUNDISH-1,,2026-06-02 02:17:15.543857667
H0059,SUS304,1050,208,mold,2026-06-01 19:42:10.554050393,2026-06-01 21:33:39.181374078,MOLD-1,,2026-06-02 02:17:15.543857667
H0059,SUS304,1050,208,cooling,2026-06-01 21:33:39.181374078,2026-06-01 21:55:57.142729132,COOLING-3,,2026-06-02 02:17:15.543857667
H0059,SUS304,1050,208,yard,2026-06-01 21:55:57.142729132,2026-06-01 22:03:20.931345958,YARD-1,,2026-06-02 02:17:15.543857667
H0060,API5L,1450,243,ld,2026-06-01 18:48:18.580613947,2026-06-01 18:55:17.910865321,LD-1,,2026-06-02 01:11:51.152593897
H0060,API5L,1450,243,lf_wait,2026-06-01 18:55:17.910865321,2026-06-01 19:01:02.165108126,LF_WAIT-1,,2026-06-02 01:11:51.152593897
H0060,API5L,1450,243,rh,2026-06-01 19:01:02.165108126,2026-06-01 20:01:50.097669319,RH-1,,2026-06-02 01:11:51.152593897
H0060,API5L,1450,243,tundish,2026-06-01 20:01:50.097669319,2026-06-01 20:08:03.465888725,TUNDISH-1,,2026-06-02 01:11:51.152593897
H0060,API5L,1450,243,mold,2026-06-01 20:08:03.465888725,2026-06-01 21:43:45.912542717,MOLD-1,,2026-06-02 01:11:51.152593897
H0060,API5L,1450,243,cooling,2026-06-01 21:43:45.912542717,2026-06-01 22:04:51.990586080,COOLING-2,,2026-06-02 01:11:51.152593897
H0060,API5L,1450,243,yard,2026-06-01 22:04:51.990586080,2026-06-01 22:48:45.335690647,YARD-1,크레인대기,2026-06-02 01:11:51.152593897
H0061,SUS304,1000,252,ld,2026-06-01 18:59:24.863539112,2026-06-01 19:06:27.914704157,LD-1,,2026-06-02 02:58:56.218771174
H0061,SUS304,1000,252,lf_wait,2026-06-01 19:06:27.914704157,2026-06-01 19:13:25.705626331,LF_WAIT-2,,2026-06-02 02:58:56.218771174
H0061,SUS304,1000,252,lf,2026-06-01 19:13:25.705626331,2026-06-01 19:33:13.927075592,LF-1,,2026-06-02 02:58:56.218771174
H0061,SUS304,1000,252,tundish,2026-06-01 19:33:13.927075592,2026-06-01 20:14:35.491222035,TUNDISH-1,,2026-06-02 02:58:56.218771174
H0061,SUS304,1000,252,mold,2026-06-01 20:14:35.491222035,2026-06-01 21:57:18.337611792,MOLD-1,,2026-06-02 02:58:56.218771174
H0061,SUS304,1000,252,cooling,2026-06-01 21:57:18.337611792,2026-06-01 22:12:40.775538032,COOLING-1,,2026-06-02 02:58:56.218771174
H0061,SUS304,1000,252,yard,2026-06-01 22:12:40.775538032,2026-06-01 22:18:34.936527142,YARD-1,,2026-06-02 02:58:56.218771174
H0062,SS400,1600,254,ld,2026-06-01 19:14:22.837238718,2026-06-01 19:21:38.154073435,LD-1,,2026-06-02 05:05:13.043844633
H0062,SS400,1600,254,lf_wait,2026-06-01 19:21:38.154073435,2026-06-01 20:06:14.191646715,LF_WAIT-1,온도조정,2026-06-02 05:05:13.043844633
H0062,SS400,1600,254,tundish,2026-06-01 20:06:14.191646715,2026-06-01 20:19:28.702794626,TUNDISH-1,,2026-06-02 05:05:13.043844633
H0062,SS400,1600,254,mold,2026-06-01 20:19:28.702794626,2026-06-01 22:11:28.805038265,MOLD-1,,2026-06-02 05:05:13.043844633
H0062,SS400,1600,254,cooling,2026-06-01 22:11:28.805038265,2026-06-01 22:29:02.357685462,COOLING-4,,2026-06-02 05:05:13.043844633
H0062,SS400,1600,254,yard,2026-06-01 22:29:02.357685462,2026-06-01 22:34:16.142953723,YARD-1,,2026-06-02 05:05:13.043844633
H0063,SUS304,1550,281,ld,2026-06-01 19:27:53.234476501,2026-06-01 19:34:16.721360459,LD-1,,2026-06-02 00:00:55.200430477
H0063,SUS304,1550,281,lf_wait,2026-06-01 19:34:16.721360459,2026-06-01 19:40:26.377602780,LF_WAIT-3,,2026-06-02 00:00:55.200430477
H0063,SUS304,1550,281,lf,2026-06-01 19:40:26.377602780,2026-06-01 19:57:38.661782420,LF-1,,2026-06-02 00:00:55.200430477
H0063,SUS304,1550,281,tundish,2026-06-01 19:57:38.661782420,2026-06-01 20:27:06.156130940,TUNDISH-1,,2026-06-02 00:00:55.200430477
H0063,SUS304,1550,281,mold,2026-06-01 20:27:06.156130940,2026-06-01 22:26:22.808224691,MOLD-1,,2026-06-02 00:00:55.200430477
H0063,SUS304,1550,281,cooling,2026-06-01 22:26:22.808224691,2026-06-01 23:00:01.050348975,COOLING-3,폭변경셋업,2026-06-02 00:00:55.200430477
H0063,SUS304,1550,281,yard,2026-06-01 23:00:01.050348975,2026-06-01 23:06:48.199313680,YARD-1,,2026-06-02 00:00:55.200430477
H0064,SS400,1250,227,ld,2026-06-01 19:40:01.186354480,2026-06-01 19:46:06.570808491,LD-1,,2026-06-02 00:20:59.644529660
H0064,SS400,1250,227,lf_wait,2026-06-01 19:46:06.570808491,2026-06-01 19:52:56.698334347,LF_WAIT-2,,2026-06-02 00:20:59.644529660
H0064,SS400,1250,227,tundish,2026-06-01 19:52:56.698334347,2026-06-01 20:55:45.714104470,TUNDISH-1,크레인대기,2026-06-02 00:20:59.644529660
H0064,SS400,1250,227,mold,2026-06-01 20:55:45.714104470,2026-06-01 22:36:18.529729757,MOLD-1,,2026-06-02 00:20:59.644529660
H0064,SS400,1250,227,cooling,2026-06-01 22:36:18.529729757,2026-06-01 22:59:13.004736859,COOLING-2,,2026-06-02 00:20:59.644529660
H0064,SS400,1250,227,yard,2026-06-01 22:59:13.004736859,2026-06-01 23:06:18.553698096,YARD-1,,2026-06-02 00:20:59.644529660
H0065,SUS304,1450,295,ld,2026-06-01 19:51:43.357202724,2026-06-01 19:58:07.222025340,LD-1,,2026-06-02 00:38:13.768360723
H0065,SUS304,1450,295,lf_wait,2026-06-01 19:58:07.222025340,2026-06-01 20:04:35.792267521,LF_WAIT-3,,2026-06-02 00:38:13.768360723
H0065,SUS304,1450,295,lf,2026-06-01 20:04:35.792267521,2026-06-01 20:22:11.042540055,LF-1,,2026-06-02 00:38:13.768360723
H0065,SUS304,1450,295,tundish,2026-06-01 20:22:11.042540055,2026-06-01 21:02:47.281543397,TUNDISH-1,,2026-06-02 00:38:13.768360723
H0065,SUS304,1450,295,mold,2026-06-01 21:02:47.281543397,2026-06-01 23:08:03.550395104,MOLD-1,폭변경셋업,2026-06-02 00:38:13.768360723
H0065,SUS304,1450,295,cooling,2026-06-01 23:08:03.550395104,2026-06-01 23:27:37.186222782,COOLING-1,,2026-06-02 00:38:13.768360723
H0065,SUS304,1450,295,yard,2026-06-01 23:27:37.186222782,2026-06-01 23:33:40.371135553,YARD-1,,2026-06-02 00:38:13.768360723
H0066,SUS304,1250,221,ld,2026-06-01 20:06:12.317317034,2026-06-01 20:13:30.081981386,LD-1,,2026-06-02 03:48:43.823004405
H0066,SUS304,1250,221,lf_wait,2026-06-01 20:13:30.081981386,2026-06-01 20:18:33.945360019,LF_WAIT-2,,2026-06-02 03:48:43.823004405
H0066,SUS304,1250,221,lf,2026-06-01 20:18:33.945360019,2026-06-01 20:38:46.433436459,LF-1,,2026-06-02 03:48:43.823004405
H0066,SUS304,1250,221,tundish,2026-06-01 20:38:46.433436459,2026-06-01 21:09:09.594801137,TUNDISH-1,,2026-06-02 03:48:43.823004405
H0066,SUS304,1250,221,mold,2026-06-01 21:09:09.594801137,2026-06-01 23:19:31.249237364,MOLD-1,,2026-06-02 03:48:43.823004405
H0066,SUS304,1250,221,cooling,2026-06-01 23:19:31.249237364,2026-06-01 23:36:55.106293510,COOLING-4,,2026-06-02 03:48:43.823004405
H0066,SUS304,1250,221,yard,2026-06-01 23:36:55.106293510,2026-06-01 23:43:14.993284727,YARD-1,,2026-06-02 03:48:43.823004405
H0067,SS400,1600,244,ld,2026-06-01 20:17:24.263936389,2026-06-01 20:24:08.443672099,LD-1,,2026-06-02 06:02:21.888274727
H0067,SS400,1600,244,lf_wait,2026-06-01 20:24:08.443672099,2026-06-01 20:29:14.948487098,LF_WAIT-3,,2026-06-02 06:02:21.888274727
H0067,SS400,1600,244,tundish,2026-06-01 20:29:14.948487098,2026-06-01 21:14:28.824625176,TUNDISH-1,,2026-06-02 06:02:21.888274727
H0067,SS400,1600,244,mold,2026-06-01 21:14:28.824625176,2026-06-02 00:12:12.869947223,MOLD-1,폭변경셋업,2026-06-02 06:02:21.888274727
H0067,SS400,1600,244,cooling,2026-06-02 00:12:12.869947223,2026-06-02 00:30:47.404604220,COOLING-2,,2026-06-02 06:02:21.888274727
H0067,SS400,1600,244,yard,2026-06-02 00:30:47.404604220,2026-06-02 00:37:19.708860367,YARD-1,,2026-06-02 06:02:21.888274727
H0068,API5L,1550,281,ld,2026-06-01 20:32:56.767667456,2026-06-01 20:40:39.542819013,LD-1,,2026-06-02 02:29:18.065686952
H0068,API5L,1550,281,lf_wait,2026-06-01 20:40:39.542819013,2026-06-01 20:46:46.700125954,LF_WAIT-1,,2026-06-02 02:29:18.065686952
H0068,API5L,1550,281,rh,2026-06-01 20:46:46.700125954,2026-06-01 21:13:33.297412372,RH-1,,2026-06-02 02:29:18.065686952
H0068,API5L,1550,281,tundish,2026-06-01 21:13:33.297412372,2026-06-01 21:21:03.280181405,TUNDISH-1,,2026-06-02 02:29:18.065686952
H0068,API5L,1550,281,mold,2026-06-01 21:21:03.280181405,2026-06-02 00:22:15.578583445,MOLD-1,,2026-06-02 02:29:18.065686952
H0068,API5L,1550,281,cooling,2026-06-02 00:22:15.578583445,2026-06-02 00:36:59.886496053,COOLING-3,,2026-06-02 02:29:18.065686952
H0068,API5L,1550,281,yard,2026-06-02 00:36:59.886496053,2026-06-02 00:42:39.560361921,YARD-1,,2026-06-02 02:29:18.065686952
H0069,API5L,1000,278,ld,2026-06-01 20:44:22.579156471,2026-06-01 20:50:55.038449805,LD-1,,2026-06-02 03:02:47.400650652
H0069,API5L,1000,278,lf_wait,2026-06-01 20:50:55.038449805,2026-06-01 21:35:12.334159824,LF_WAIT-2,크레인대기,2026-06-02 03:02:47.400650652
H0069,API5L,1000,278,rh,2026-06-01 21:35:12.334159824,2026-06-01 22:02:13.657127170,RH-1,,2026-06-02 03:02:47.400650652
H0069,API5L,1000,278,tundish,2026-06-01 22:02:13.657127170,2026-06-01 22:08:27.270352199,TUNDISH-1,,2026-06-02 03:02:47.400650652
H0069,API5L,1000,278,mold,2026-06-01 22:08:27.270352199,2026-06-02 00:32:13.853115481,MOLD-1,,2026-06-02 03:02:47.400650652
H0069,API5L,1000,278,cooling,2026-06-02 00:32:13.853115481,2026-06-02 00:54:43.381605817,COOLING-1,,2026-06-02 03:02:47.400650652
H0069,API5L,1000,278,yard,2026-06-02 00:54:43.381605817,2026-06-02 01:01:39.958404667,YARD-1,,2026-06-02 03:02:47.400650652
H0070,SUS304,1050,290,ld,2026-06-01 20:56:45.061985834,2026-06-01 21:03:07.156632181,LD-1,,2026-06-02 03:34:56.572687906
H0070,SUS304,1050,290,lf_wait,2026-06-01 21:03:07.156632181,2026-06-01 21:09:02.269988959,LF_WAIT-3,,2026-06-02 03:34:56.572687906
H0070,SUS304,1050,290,lf,2026-06-01 21:09:02.269988959,2026-06-01 21:27:07.005463472,LF-1,,2026-06-02 03:34:56.572687906
H0070,SUS304,1050,290,tundish,2026-06-01 21:27:07.005463472,2026-06-01 22:15:02.889807427,TUNDISH-1,,2026-06-02 03:34:56.572687906
H0070,SUS304,1050,290,mold,2026-06-01 22:15:02.889807427,2026-06-02 00:58:32.993749517,MOLD-1,폭변경셋업,2026-06-02 03:34:56.572687906
H0070,SUS304,1050,290,cooling,2026-06-02 00:58:32.993749517,2026-06-02 01:15:30.433115411,COOLING-4,,2026-06-02 03:34:56.572687906
H0070,SUS304,1050,290,yard,2026-06-02 01:15:30.433115411,2026-06-02 01:22:16.614650964,YARD-1,,2026-06-02 03:34:56.572687906
H0071,API5L,1250,210,ld,2026-06-01 21:10:19.857483500,2026-06-01 21:16:10.825225256,LD-1,,2026-06-02 02:01:14.710504121
H0071,API5L,1250,210,lf_wait,2026-06-01 21:16:10.825225256,2026-06-01 21:23:04.551618562,LF_WAIT-1,,2026-06-02 02:01:14.710504121
H0071,API5L,1250,210,rh,2026-06-01 21:23:04.551618562,2026-06-01 22:28:34.086811439,RH-1,,2026-06-02 02:01:14.710504121
H0071,API5L,1250,210,tundish,2026-06-01 22:28:34.086811439,2026-06-01 22:34:17.811551173,TUNDISH-1,,2026-06-02 02:01:14.710504121
H0071,API5L,1250,210,mold,2026-06-01 22:34:17.811551173,2026-06-02 01:12:53.992054347,MOLD-1,,2026-06-02 02:01:14.710504121
H0071,API5L,1250,210,cooling,2026-06-02 01:12:53.992054347,2026-06-02 01:33:19.854910344,COOLING-2,,2026-06-02 02:01:14.710504121
H0071,API5L,1250,210,yard,2026-06-02 01:33:19.854910344,2026-06-02 01:40:20.834351327,YARD-1,,2026-06-02 02:01:14.710504121
H0072,SS400,1550,285,ld,2026-06-01 21:22:41.617527917,2026-06-01 21:28:34.885108333,LD-1,,2026-06-02 03:32:57.104409007
H0072,SS400,1550,285,lf_wait,2026-06-01 21:28:34.885108333,2026-06-01 21:34:01.439787350,LF_WAIT-3,,2026-06-02 03:32:57.104409007
H0072,SS400,1550,285,tundish,2026-06-01 21:34:01.439787350,2026-06-01 22:40:33.340316930,TUNDISH-1,,2026-06-02 03:32:57.104409007
H0072,SS400,1550,285,mold,2026-06-01 22:40:33.340316930,2026-06-02 01:58:39.486681125,MOLD-1,설비점검,2026-06-02 03:32:57.104409007
H0072,SS400,1550,285,cooling,2026-06-02 01:58:39.486681125,2026-06-02 02:17:37.639125996,COOLING-3,,2026-06-02 03:32:57.104409007
H0072,SS400,1550,285,yard,2026-06-02 02:17:37.639125996,2026-06-02 02:24:38.595046536,YARD-1,,2026-06-02 03:32:57.104409007
H0073,SS400,1600,279,ld,2026-06-01 21:34:31.451769943,2026-06-01 21:39:48.656268118,LD-1,,2026-06-02 03:50:08.600979709
H0073,SS400,1600,279,lf_wait,2026-06-01 21:39:48.656268118,2026-06-01 21:46:55.453874589,LF_WAIT-1,,2026-06-02 03:50:08.600979709
H0073,SS400,1600,279,tundish,2026-06-01 21:46:55.453874589,2026-06-01 22:45:51.137366763,TUNDISH-1,,2026-06-02 03:50:08.600979709
H0073,SS400,1600,279,mold,2026-06-01 22:45:51.137366763,2026-06-02 02:10:43.395781263,MOLD-1,,2026-06-02 03:50:08.600979709
H0073,SS400,1600,279,cooling,2026-06-02 02:10:43.395781263,2026-06-02 02:27:15.662090044,COOLING-1,,2026-06-02 03:50:08.600979709
H0073,SS400,1600,279,yard,2026-06-02 02:27:15.662090044,2026-06-02 02:32:54.949117905,YARD-1,,2026-06-02 03:50:08.600979709
H0074,SS400,1500,230,ld,2026-06-01 21:48:14.272295175,2026-06-01 21:54:26.695104080,LD-1,,2026-06-02 06:39:20.547910735
H0074,SS400,1500,230,lf_wait,2026-06-01 21:54:26.695104080,2026-06-01 22:00:20.906476560,LF_WAIT-3,,2026-06-02 06:39:20.547910735
H0074,SS400,1500,230,tundish,2026-06-01 22:00:20.906476560,2026-06-01 22:53:36.336529598,TUNDISH-1,,2026-06-02 06:39:20.547910735
H0074,SS400,1500,230,mold,2026-06-01 22:53:36.336529598,2026-06-02 02:22:00.833605036,MOLD-1,,2026-06-02 06:39:20.547910735
H0074,SS400,1500,230,cooling,2026-06-02 02:22:00.833605036,2026-06-02 02:41:09.661890805,COOLING-4,,2026-06-02 06:39:20.547910735
H0074,SS400,1500,230,yard,2026-06-02 02:41:09.661890805,2026-06-02 02:48:24.702313929,YARD-1,,2026-06-02 06:39:20.547910735
H0075,SUS304,1250,206,ld,2026-06-01 22:02:33.882968689,2026-06-01 22:09:01.700302865,LD-1,,2026-06-02 07:17:14.808981817
H0075,SUS304,1250,206,lf_wait,2026-06-01 22:09:01.700302865,2026-06-01 22:16:21.960912677,LF_WAIT-2,,2026-06-02 07:17:14.808981817
H0075,SUS304,1250,206,lf,2026-06-01 22:16:21.960912677,2026-06-01 22:33:19.894940269,LF-1,,2026-06-02 07:17:14.808981817
H0075,SUS304,1250,206,tundish,2026-06-01 22:33:19.894940269,2026-06-01 22:59:13.438963524,TUNDISH-1,,2026-06-02 07:17:14.808981817
H0075,SUS304,1250,206,mold,2026-06-01 22:59:13.438963524,2026-06-02 02:32:29.879121192,MOLD-1,,2026-06-02 07:17:14.808981817
H0075,SUS304,1250,206,cooling,2026-06-02 02:32:29.879121192,2026-06-02 02:55:24.942283218,COOLING-2,,2026-06-02 07:17:14.808981817
H0075,SUS304,1250,206,yard,2026-06-02 02:55:24.942283218,2026-06-02 03:01:34.145321457,YARD-1,,2026-06-02 07:17:14.808981817
H0076,SUS304,1000,250,ld,2026-06-01 22:15:00.481707526,2026-06-01 22:22:47.496270748,LD-1,,2026-06-02 03:39:53.288102976
H0076,SUS304,1000,250,lf_wait,2026-06-01 22:22:47.496270748,2026-06-01 22:27:40.570028943,LF_WAIT-1,,2026-06-02 03:39:53.288102976
H0076,SUS304,1000,250,lf,2026-06-01 22:27:40.570028943,2026-06-01 22:55:17.050135579,LF-1,,2026-06-02 03:39:53.288102976
H0076,SUS304,1000,250,tundish,2026-06-01 22:55:17.050135579,2026-06-01 23:06:23.887478270,TUNDISH-1,,2026-06-02 03:39:53.288102976
H0076,SUS304,1000,250,mold,2026-06-01 23:06:23.887478270,2026-06-02 02:43:49.155704224,MOLD-1,,2026-06-02 03:39:53.288102976
H0076,SUS304,1000,250,cooling,2026-06-02 02:43:49.155704224,2026-06-02 03:04:29.034578055,COOLING-3,,2026-06-02 03:39:53.288102976
H0076,SUS304,1000,250,yard,2026-06-02 03:04:29.034578055,2026-06-02 03:11:24.031089607,YARD-1,,2026-06-02 03:39:53.288102976
H0077,SUS304,1000,202,ld,2026-06-01 22:27:01.421742824,2026-06-01 22:33:28.206507003,LD-1,,2026-06-02 07:27:36.624687323
H0077,SUS304,1000,202,lf_wait,2026-06-01 22:33:28.206507003,2026-06-01 22:39:51.205378062,LF_WAIT-3,,2026-06-02 07:27:36.624687323
H0077,SUS304,1000,202,lf,2026-06-01 22:39:51.205378062,2026-06-01 23:12:16.624987720,LF-1,,2026-06-02 07:27:36.624687323
H0077,SUS304,1000,202,tundish,2026-06-01 23:12:16.624987720,2026-06-01 23:17:13.219888111,TUNDISH-1,,2026-06-02 07:27:36.624687323
H0077,SUS304,1000,202,mold,2026-06-01 23:17:13.219888111,2026-06-02 02:58:10.959383334,MOLD-1,,2026-06-02 07:27:36.624687323
H0077,SUS304,1000,202,cooling,2026-06-02 02:58:10.959383334,2026-06-02 03:13:34.822646790,COOLING-1,,2026-06-02 07:27:36.624687323
H0077,SUS304,1000,202,yard,2026-06-02 03:13:34.822646790,2026-06-02 03:45:37.911988874,YARD-1,래들지연,2026-06-02 07:27:36.624687323
H0078,SS400,1250,254,ld,2026-06-01 22:39:00.375440624,2026-06-01 22:45:31.094909508,LD-1,,2026-06-02 04:46:01.201896546
H0078,SS400,1250,254,lf_wait,2026-06-01 22:45:31.094909508,2026-06-01 22:52:19.373592033,LF_WAIT-2,,2026-06-02 04:46:01.201896546
H0078,SS400,1250,254,tundish,2026-06-01 22:52:19.373592033,2026-06-01 23:23:06.128564498,TUNDISH-1,,2026-06-02 04:46:01.201896546
H0078,SS400,1250,254,mold,2026-06-01 23:23:06.128564498,2026-06-02 03:11:02.828888908,MOLD-1,,2026-06-02 04:46:01.201896546
H0078,SS400,1250,254,cooling,2026-06-02 03:11:02.828888908,2026-06-02 04:06:12.941676225,COOLING-4,설비점검,2026-06-02 04:46:01.201896546
H0078,SS400,1250,254,yard,2026-06-02 04:06:12.941676225,2026-06-02 04:12:55.362418689,YARD-1,,2026-06-02 04:46:01.201896546
H0079,SUS304,1000,245,ld,2026-06-01 22:55:09.244803907,2026-06-01 23:02:09.174187768,LD-1,,2026-06-02 04:59:16.978656236
H0079,SUS304,1000,245,lf_wait,2026-06-01 23:02:09.174187768,2026-06-01 23:09:16.044435107,LF_WAIT-1,,2026-06-02 04:59:16.978656236
H0079,SUS304,1000,245,lf,2026-06-01 23:09:16.044435107,2026-06-01 23:56:03.009777614,LF-1,래들지연,2026-06-02 04:59:16.978656236
H0079,SUS304,1000,245,tundish,2026-06-01 23:56:03.009777614,2026-06-02 00:03:20.478835831,TUNDISH-1,,2026-06-02 04:59:16.978656236
H0079,SUS304,1000,245,mold,2026-06-02 00:03:20.478835831,2026-06-02 03:26:31.923795791,MOLD-1,,2026-06-02 04:59:16.978656236
H0079,SUS304,1000,245,cooling,2026-06-02 03:26:31.923795791,2026-06-02 03:42:34.353914934,COOLING-2,,2026-06-02 04:59:16.978656236
H0079,SUS304,1000,245,yard,2026-06-02 03:42:34.353914934,2026-06-02 03:49:31.242025301,YARD-1,,2026-06-02 04:59:16.978656236
H0080,SUS304,1050,205,ld,2026-06-01 23:08:09.866211174,2026-06-01 23:13:54.673458782,LD-1,,2026-06-02 08:27:02.938540525
H0080,SUS304,1050,205,lf_wait,2026-06-01 23:13:54.673458782,2026-06-01 23:19:54.353788805,LF_WAIT-3,,2026-06-02 08:27:02.938540525
H0080,SUS304,1050,205,lf,2026-06-01 23:19:54.353788805,2026-06-02 00:44:07.066550000,LF-1,온도조정,2026-06-02 08:27:02.938540525
H0080,SUS304,1050,205,tundish,2026-06-02 00:44:07.066550000,2026-06-02 00:49:59.321901686,TUNDISH-1,,2026-06-02 08:27:02.938540525
H0080,SUS304,1050,205,mold,2026-06-02 00:49:59.321901686,2026-06-02 03:41:19.611175539,MOLD-1,,2026-06-02 08:27:02.938540525
H0080,SUS304,1050,205,cooling,2026-06-02 03:41:19.611175539,2026-06-02 03:56:50.827679990,COOLING-3,,2026-06-02 08:27:02.938540525
H0080,SUS304,1050,205,yard,2026-06-02 03:56:50.827679990,2026-06-02 04:04:18.935253052,YARD-1,,2026-06-02 08:27:02.938540525
H0081,API5L,1450,243,ld,2026-06-01 23:21:53.693660235,2026-06-01 23:28:11.247870883,LD-1,,2026-06-02 06:20:31.683353434
H0081,API5L,1450,243,lf_wait,2026-06-01 23:28:11.247870883,2026-06-01 23:34:32.717524519,LF_WAIT-2,,2026-06-02 06:20:31.683353434
H0081,API5L,1450,243,rh,2026-06-01 23:34:32.717524519,2026-06-02 00:30:32.632015940,RH-1,래들지연,2026-06-02 06:20:31.683353434
H0081,API5L,1450,243,tundish,2026-06-02 00:30:32.632015940,2026-06-02 00:56:25.507293208,TUNDISH-1,,2026-06-02 06:20:31.683353434
H0081,API5L,1450,243,mold,2026-06-02 00:56:25.507293208,2026-06-02 03:51:24.435983525,MOLD-1,,2026-06-02 06:20:31.683353434
H0081,API5L,1450,243,cooling,2026-06-02 03:51:24.435983525,2026-06-02 04:08:33.943745814,COOLING-1,,2026-06-02 06:20:31.683353434
H0081,API5L,1450,243,yard,2026-06-02 04:08:33.943745814,2026-06-02 04:14:38.644638932,YARD-1,,2026-06-02 06:20:31.683353434
H0082,SS400,1000,293,ld,2026-06-01 23:34:28.808922013,2026-06-01 23:42:16.476029612,LD-1,,2026-06-02 05:41:24.090024676
H0082,SS400,1000,293,lf_wait,2026-06-01 23:42:16.476029612,2026-06-01 23:50:00.880939866,LF_WAIT-1,,2026-06-02 05:41:24.090024676
H0082,SS400,1000,293,tundish,2026-06-01 23:50:00.880939866,2026-06-02 01:01:27.014702905,TUNDISH-1,,2026-06-02 05:41:24.090024676
H0082,SS400,1000,293,mold,2026-06-02 01:01:27.014702905,2026-06-02 04:03:11.227990559,MOLD-1,,2026-06-02 05:41:24.090024676
H0082,SS400,1000,293,cooling,2026-06-02 04:03:11.227990559,2026-06-02 04:23:42.109718778,COOLING-2,,2026-06-02 05:41:24.090024676
H0082,SS400,1000,293,yard,2026-06-02 04:23:42.109718778,2026-06-02 04:28:55.810023083,YARD-1,,2026-06-02 05:41:24.090024676
H0083,API5L,1000,216,ld,2026-06-01 23:44:16.136007134,2026-06-01 23:50:10.075132293,LD-1,,2026-06-02 08:24:32.068074882
H0083,API5L,1000,216,lf_wait,2026-06-01 23:50:10.075132293,2026-06-01 23:56:40.179167803,LF_WAIT-3,,2026-06-02 08:24:32.068074882
H0083,API5L,1000,216,rh,2026-06-01 23:56:40.179167803,2026-06-02 00:57:53.556696917,RH-1,,2026-06-02 08:24:32.068074882
